County,"Population estimates, July 1, 2019,  (V2019)","Population estimates base, April 1, 2010,  (V2019)","Population, percent change - April 1, 2010 (estimates base) to July 1, 2019,  (V2019)","Population, Census, April 1, 2010","Persons under 5 years, percent","Persons under 18 years, percent","Persons 65 years and over, percent","Female persons, percent","White alone, percent","Black or African American alone, percent","American Indian and Alaska Native alone, percent","Asian alone, percent","Native Hawaiian and Other Pacific Islander alone, percent","Two or More Races, percent","Hispanic or Latino, percent","White alone, not Hispanic or Latino, percent","Veterans, 2015-2019","Foreign born persons, percent, 2015-2019","Housing units,  July 1, 2019,  (V2019)","Owner-occupied housing unit rate, 2015-2019","Median value of owner-occupied housing units, 2015-2019","Median selected monthly owner costs -with a mortgage, 2015-2019","Median selected monthly owner costs -without a mortgage, 2015-2019","Median gross rent, 2015-2019","Building permits, 2019","Households, 2015-2019","Persons per household, 2015-2019","Living in same house 1 year ago, percent of persons age 1 year+, 2015-2019","Language other than English spoken at home, percent of persons age 5 years+, 2015-2019","Households with a computer, percent, 2015-2019","Households with a broadband Internet subscription, percent, 2015-2019","High school graduate or higher, percent of persons age 25 years+, 2015-2019","Bachelor's degree or higher, percent of persons age 25 years+, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","Persons  without health insurance, under age 65 years, percent","In civilian labor force, total, percent of population age 16 years+, 2015-2019","In civilian labor force, female, percent of population age 16 years+, 2015-2019","Total accommodation and food services sales, 2012 ($1,000)","Total health care and social assistance receipts/revenue, 2012 ($1,000)","Total manufacturers shipments, 2012 ($1,000)","Total merchant wholesaler sales, 2012 ($1,000)","Total retail sales, 2012 ($1,000)","Total retail sales per capita, 2012","Mean travel time to work (minutes), workers age 16 years+, 2015-2019","Median household income (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Persons in poverty, percent","Total employer establishments, 2018","Total employment, 2018","Total annual payroll, 2018 ($1,000)","Total employment, percent change, 2017-2018","Total nonemployer establishments, 2018","All firms, 2012","Men-owned firms, 2012","Women-owned firms, 2012","Minority-owned firms, 2012","Nonminority-owned firms, 2012","Veteran-owned firms, 2012","Nonveteran-owned firms, 2012","Population per square mile, 2010","Land area in square miles, 2010",FIPS Code
"Glenn County, California","28,393","28,122",1.00%,"28,122",7.00%,26.60%,15.80%,49.10%,89.10%,1.30%,3.20%,3.10%,0.20%,3.00%,42.50%,50.50%,"1,411",18.20%,"11,098",59.40%,"$233,200 ","$1,518 ",$422 ,$835 ,48,"10,085",2.74,90.20%,38.00%,84.80%,71.60%,74.80%,14.20%,9.90%,11.90%,55.70%,46.30%,"33,163","51,980",D,"160,076","191,222","$6,831 ",22.2,"$49,633 ","$22,668 ",12.10%,469,"4,944","256,939",0.10%,"1,437","1,880",961,705,593,"1,238",89,"1,587",21.4,"1,313.95","""06021"""
"Humboldt County, California","135,558","134,611",0.70%,"134,623",5.10%,18.90%,18.60%,50.40%,83.20%,1.50%,6.40%,2.90%,0.30%,5.70%,12.10%,73.80%,"8,079",5.30%,"63,727",56.80%,"$313,200 ","$1,742 ",$464 ,$981 ,387,"54,679",2.41,80.80%,11.70%,91.10%,83.50%,90.50%,30.40%,12.10%,8.20%,59.80%,58.30%,"257,506","695,496",D,"361,890","1,759,201","$13,048 ",18.7,"$48,041 ","$28,769 ",19.10%,"3,203","35,465","1,366,368",1.40%,"11,275","12,821","6,709","4,162","1,853","10,333","1,132","11,005",37.7,"3,567.99","""06023"""
"Imperial County, California","181,215","174,524",3.80%,"174,528",8.00%,28.50%,13.30%,48.70%,90.20%,3.30%,2.50%,2.10%,0.20%,1.70%,85.00%,10.00%,"5,528",30.70%,"58,280",58.30%,"$195,800 ","$1,458 ",$451 ,$830 ,398,"44,829",3.81,88.00%,76.50%,87.20%,77.50%,69.70%,15.20%,9.10%,8.20%,52.10%,51.10%,"182,646","511,132","1,465,960","1,599,144","1,676,853","$9,477 ",22.1,"$47,622 ","$18,018 ",22.00%,"2,561","32,846","1,165,728",2.30%,"10,098","11,202","5,340","4,765","8,501","2,330",608,"10,000",41.8,"4,176.60","""06025"""
"Inyo County, California","18,039","18,542",-2.70%,"18,546",5.50%,20.70%,23.40%,49.90%,79.80%,1.20%,13.50%,1.70%,0.20%,3.60%,23.40%,60.80%,"1,526",9.30%,"9,609",65.50%,"$269,100 ","$1,873 ",$483 ,$919 ,8,"7,950",2.18,88.50%,17.20%,91.60%,80.30%,88.60%,27.20%,6.60%,7.80%,58.30%,56.60%,"99,615","121,556",D,D,"229,032","$12,383 ",16.5,"$57,316 ","$32,590 ",11.70%,504,"5,190","211,129",0.30%,"1,299","1,717",732,591,362,"1,256",98,"1,552",1.8,"10,180.88","""06027"""
"Kern County, California","900,202","839,621",7.20%,"839,631",7.60%,28.80%,11.20%,48.80%,82.30%,6.30%,2.60%,5.40%,0.30%,3.20%,54.60%,32.80%,"35,594",19.90%,"302,898",58.30%,"$213,900 ","$1,527 ",$452 ,$978 ,"2,261","270,282",3.17,86.10%,44.20%,87.50%,79.70%,74.10%,16.40%,7.80%,9.00%,58.00%,52.40%,"1,092,151","3,675,000","6,890,714","6,987,888","8,640,550","$10,092 ",23.3,"$53,350 ","$23,326 ",19.00%,"13,040","197,072","9,024,948",3.90%,"49,553","51,393","25,177","20,004","26,610","23,006","3,770","45,383",103.3,"8,131.92","""06029"""
"Kings County, California","152,940","152,974",0.00%,"152,982",7.60%,27.00%,10.50%,44.90%,80.80%,7.50%,3.20%,4.40%,0.40%,3.70%,55.30%,31.30%,"9,684",18.90%,"46,965",52.30%,"$215,900 ","$1,459 ",$446 ,$990 ,409,"43,452",3.13,81.90%,41.50%,90.50%,80.40%,73.40%,14.70%,8.60%,8.50%,51.80%,51.50%,"378,595","587,818","2,904,014","746,638","1,031,953","$6,818 ",22.8,"$57,848 ","$22,373 ",16.00%,"1,638","26,315","1,068,151",5.00%,"5,119","6,091","3,083","2,112","2,862","2,876",691,"5,039",110.1,"1,389.42","""06031"""
"Lake County, California","64,386","64,662",-0.40%,"64,665",5.90%,21.20%,23.10%,50.00%,87.00%,2.10%,4.50%,1.40%,0.30%,4.70%,22.00%,68.90%,"5,360",8.70%,"34,572",66.40%,"$219,400 ","$1,561 ",$505 ,$978 ,88,"25,660",2.46,82.60%,16.20%,87.40%,76.60%,85.80%,15.50%,13.40%,8.90%,50.90%,48.20%,"88,833","256,618","80,536",D,"522,337","$8,164 ",30.7,"$47,040 ","$27,362 ",18.30%,"1,104","9,951","407,417",1.50%,"3,898","4,466","2,293","1,624",639,"3,713",503,"3,812",51.5,"1,256.46","""06033"""
"Lassen County, California","30,573","34,895",-12.40%,"34,895",4.80%,17.30%,15.50%,37.80%,80.90%,8.40%,4.30%,1.60%,0.90%,4.00%,19.30%,64.70%,"1,984",5.60%,"12,784",67.60%,"$203,000 ","$1,449 ",$389 ,$956 ,12,"9,280",2.26,73.50%,18.40%,85.20%,78.80%,83.20%,12.90%,13.30%,4.80%,34.60%,49.40%,"35,984","84,085",X,D,"215,837","$6,413 ",20.6,"$56,352 ","$22,134 ",16.50%,406,"3,480","134,114",-2.20%,"1,116","1,236",564,410,231,938,97,"1,025",7.7,"4,541.18","""06035"""
"Los Angeles County, California","10,039,107","9,819,968",2.20%,"9,818,605",5.80%,21.40%,14.10%,50.70%,70.70%,9.00%,1.40%,15.40%,0.40%,3.10%,48.60%,26.10%,"261,742",34.00%,"3,579,329",45.80%,"$583,200 ","$2,498 ",$608 ,"$1,460 ","21,565","3,316,795",2.99,89.70%,56.60%,92.00%,84.30%,79.10%,32.50%,6.10%,10.20%,64.60%,58.20%,"22,965,135","67,261,267","163,829,606","199,804,798","121,389,378","$12,184 ",31.8,"$68,044 ","$34,156 ",13.40%,"280,826","3,869,073","235,841,957",1.30%,"1,107,080","1,146,701","601,676","439,513","631,218","481,643","69,608","1,044,750","2,419.60","4,057.88","""06037"""
"Madera County, California","157,327","150,834",4.30%,"150,865",7.30%,27.40%,14.30%,51.80%,85.90%,4.20%,4.40%,2.60%,0.30%,2.60%,58.80%,33.20%,"6,317",20.20%,"51,438",64.10%,"$251,200 ","$1,551 ",$478 ,"$1,014 ",644,"44,881",3.28,87.90%,45.30%,89.80%,79.90%,71.90%,14.60%,8.70%,10.70%,54.30%,47.90%,"150,065","760,956","1,441,125","508,930","1,012,856","$6,654 ",28.3,"$57,585 ","$22,853 ",17.60%,"1,984","27,141","1,216,841",1.40%,"7,504","8,094","3,888","3,202","3,203","4,524",618,"7,044",70.6,"2,137.07","""06039"""
"Marin County, California","258,826","252,430",2.50%,"252,409",4.50%,19.80%,23.00%,51.10%,85.30%,2.80%,1.00%,6.60%,0.30%,4.00%,16.30%,71.10%,"10,516",18.10%,"113,344",63.70%,"$995,800 ","$3,649 ",$922 ,"$2,069 ",240,"105,432",2.4,86.40%,21.90%,95.00%,91.30%,93.30%,59.50%,5.10%,4.80%,63.70%,58.80%,"729,652","2,102,255",D,"1,864,552","5,087,526","$19,868 ",32.6,"$115,246 ","$72,466 ",6.90%,"10,091","101,704","7,392,513",0.30%,"38,207","39,815","19,795","15,500","5,813","32,232","3,304","34,571",485.1,520.31,"""06041"""
"Mariposa County, California","17,203","18,247",-5.70%,"18,251",4.20%,16.10%,28.90%,49.10%,89.30%,1.30%,3.50%,1.60%,0.20%,4.00%,12.10%,79.30%,"1,485",5.80%,"10,445",68.40%,"$275,700 ","$1,659 ",$447 ,$929 ,35,"7,643",2.13,87.60%,9.60%,86.30%,74.90%,90.60%,24.60%,15.00%,8.30%,51.80%,48.00%,"157,933",D,D,"18,908","102,452","$5,722 ",26.6,"$48,820 ","$28,757 ",15.10%,312,"2,528","87,817",2.60%,"1,376","1,529",733,586,189,"1,246",162,"1,285",12.6,"1,448.82","""06043"""
"Mendocino County, California","86,749","87,850",-1.30%,"87,841",5.70%,21.10%,23.10%,50.40%,86.10%,1.10%,6.30%,2.30%,0.30%,3.90%,25.80%,64.30%,"5,941",12.40%,"41,027",59.90%,"$377,500 ","$1,906 ",$499 ,"$1,146 ",132,"34,408",2.47,86.90%,21.40%,87.80%,81.10%,86.50%,24.40%,12.60%,10.00%,58.20%,53.00%,"182,602","427,217","453,444","407,625","1,095,233","$12,527 ",20.8,"$51,416 ","$29,035 ",14.00%,"2,472","23,683","926,856",Z,"8,390","9,569","4,763","3,226","1,518","7,528",762,"8,242",25.1,"3,506.34","""06045"""
"Merced County, California","277,680","255,796",8.60%,"255,793",7.70%,29.30%,11.40%,49.50%,82.20%,3.90%,2.50%,7.80%,0.40%,3.20%,61.00%,26.50%,"9,225",26.30%,"86,388",52.20%,"$252,700 ","$1,493 ",$460 ,"$1,021 ",948,"80,008",3.32,86.60%,53.30%,91.10%,83.90%,69.10%,13.80%,9.10%,9.00%,59.60%,51.00%,"232,910","788,114","4,435,633","2,260,180","1,959,473","$7,470 ",28.6,"$53,672 ","$23,011 ",17.00%,"3,140","46,063","1,776,766",0.80%,"11,717","12,848","7,163","4,071","6,912","5,448","1,060","11,149",132.2,"1,934.97","""06047"""
"Modoc County, California","8,841","9,682",-8.70%,"9,686",4.80%,19.40%,27.50%,49.70%,88.20%,1.40%,5.10%,1.20%,0.40%,3.70%,14.60%,77.20%,780,7.50%,"5,276",74.90%,"$140,600 ","$1,149 ",$334 ,$717 ,6,"3,616",2.33,83.00%,12.80%,78.30%,69.70%,84.80%,15.20%,8.90%,9.40%,43.90%,44.50%,"8,304","33,918",D,D,"45,741","$4,904 ",16.1,"$45,507 ","$22,843 ",20.50%,154,"1,137","45,228",-8.30%,590,427,162,194,55,350,40,347,2.5,"3,917.77","""06049"""
"Mono County, California","14,444","14,206",1.70%,"14,202",4.80%,17.80%,16.10%,47.00%,90.10%,0.80%,2.90%,2.60%,0.40%,3.30%,26.80%,65.80%,705,19.70%,"14,208",64.40%,"$312,500 ","$1,851 ",$538 ,"$1,206 ",69,"4,765",2.93,83.90%,26.30%,92.60%,84.10%,88.60%,28.80%,4.00%,10.20%,72.00%,70.50%,"246,872","69,406",D,D,"139,784","$9,742 ",15.1,"$62,260 ","$34,552 ",10.10%,614,"7,036","226,382",4.10%,"1,443","1,750",987,518,230,"1,467",256,"1,367",4.7,"3,048.98","""06051"""
"Monterey County, California","434,061","415,059",4.60%,"415,057",6.90%,26.00%,14.00%,49.10%,82.80%,3.40%,2.60%,6.70%,0.60%,3.80%,59.40%,29.40%,"16,874",29.80%,"143,201",51.00%,"$516,600 ","$2,265 ",$593 ,"$1,495 ",480,"127,155",3.27,88.20%,55.20%,90.50%,84.20%,71.50%,24.70%,5.50%,11.90%,59.50%,54.30%,"1,328,768","2,150,972","2,258,929","5,775,222","4,457,401","$10,445 ",23.4,"$71,015 ","$30,073 ",12.60%,"8,765","116,241","5,533,432",2.70%,"25,963","30,151","15,108","10,537","11,087","17,358","2,414","25,705",126.5,"3,280.60","""06053"""
"Napa County, California","137,744","136,535",0.90%,"136,484",4.80%,20.20%,19.70%,50.20%,83.60%,2.50%,1.30%,8.90%,0.40%,3.30%,34.60%,51.80%,"7,363",22.10%,"55,647",64.20%,"$635,900 ","$2,665 ",$675 ,"$1,700 ",749,"48,705",2.78,88.90%,34.90%,93.60%,89.10%,85.50%,35.70%,7.50%,8.00%,65.10%,60.10%,"774,149","1,360,685","4,623,531",D,"1,699,004","$12,219 ",25.6,"$88,596 ","$45,195 ",7.40%,"4,317","64,285","3,588,207",0.20%,"12,334","14,236","7,574","4,309","3,192","10,398","1,446","11,880",182.4,748.36,"""06055"""
"Nevada County, California","99,755","98,747",1.00%,"98,764",4.20%,17.00%,28.40%,50.90%,93.30%,0.60%,1.30%,1.50%,0.20%,3.10%,9.80%,84.70%,"8,015",4.80%,"54,809",74.20%,"$431,000 ","$2,112 ",$628 ,"$1,273 ",502,"40,855",2.4,89.10%,7.60%,92.60%,85.70%,94.40%,37.20%,9.30%,6.80%,54.70%,49.60%,"231,154","525,893","319,706",D,"1,012,263","$10,299 ",25.5,"$66,096 ","$39,233 ",9.40%,"3,108","29,483","1,230,985",1.40%,"12,499","11,822","6,086","3,818","1,029","10,382","1,136","9,929",103.1,957.77,"""06057"""
"Orange County, California","3,175,692","3,008,989",5.50%,"3,010,232",5.80%,21.70%,15.30%,50.70%,71.10%,2.10%,1.00%,21.70%,0.40%,3.60%,34.00%,39.80%,"107,811",30.10%,"1,118,110",57.40%,"$679,300 ","$2,789 ",$651 ,"$1,854 ","8,989","1,037,492",3.01,87.30%,45.60%,95.30%,90.70%,85.50%,40.60%,5.00%,8.10%,65.50%,58.40%,"9,050,642","20,682,197","47,299,399","97,795,982","45,193,625","$14,625 ",28,"$90,234 ","$41,514 ",9.50%,"98,442","1,531,111","91,976,053",1.90%,"323,593","340,116","180,456","119,431","145,603","182,028","22,774","303,786","3,807.70",790.57,"""06059"""
"Placer County, California","398,329","348,502",14.30%,"348,432",5.30%,22.10%,19.90%,51.20%,83.90%,1.90%,1.10%,8.20%,0.30%,4.60%,14.40%,71.50%,"25,888",11.40%,"168,919",71.90%,"$471,500 ","$2,377 ",$689 ,"$1,542 ","2,352","142,855",2.67,86.40%,15.50%,95.20%,89.60%,94.50%,39.70%,6.10%,4.60%,60.10%,54.70%,"1,452,014","3,125,443","932,893","4,474,436","6,437,879","$17,800 ",27.9,"$89,691 ","$43,759 ",6.60%,"11,053","155,719","8,300,548",4.00%,"34,802","31,846","16,123","10,464","5,173","24,725","3,095","26,285",247.6,"1,407.01","""06061"""
"Plumas County, California","18,807","20,007",-6.00%,"20,007",4.80%,17.40%,28.90%,50.20%,90.50%,1.10%,3.20%,1.10%,0.20%,4.00%,9.30%,83.10%,"1,876",4.20%,"15,916",72.90%,"$242,300 ","$1,528 ",$483 ,$916 ,38,"8,450",2.16,84.70%,7.90%,88.40%,77.90%,95.10%,23.70%,11.70%,6.50%,51.10%,48.90%,D,"85,167",D,D,"139,325","$7,182 ",19.8,"$55,359 ","$35,198 ",13.20%,606,"3,788","178,647",3.10%,"1,648","2,039",942,560,198,"1,742",218,"1,653",7.8,"2,553.04","""06063"""
"Riverside County, California","2,470,546","2,189,765",12.80%,"2,189,641",6.30%,24.90%,14.80%,50.10%,79.60%,7.30%,1.90%,7.20%,0.40%,3.60%,50.00%,34.10%,"122,308",21.60%,"857,148",66.30%,"$350,100 ","$1,993 ",$572 ,"$1,375 ","8,992","724,893",3.28,87.20%,41.10%,92.70%,86.60%,82.00%,22.30%,7.50%,9.10%,59.70%,53.00%,"5,230,919","8,412,078","15,137,013","18,716,807","25,058,857","$11,045 ",34,"$67,005 ","$28,596 ",11.30%,"39,822","594,454","24,661,871",3.40%,"176,665","175,971","90,803","66,313","85,804","84,871","13,760","156,472",303.8,"7,206.48","""06065"""
"Sacramento County, California","1,552,058","1,418,735",9.40%,"1,418,788",6.30%,23.40%,14.50%,51.10%,62.80%,10.90%,1.50%,17.00%,1.30%,6.50%,23.60%,43.80%,"77,463",20.90%,"578,937",56.40%,"$351,900 ","$1,925 ",$539 ,"$1,252 ","5,588","543,025",2.76,84.90%,32.70%,94.20%,87.90%,87.70%,30.90%,7.80%,6.10%,62.70%,58.40%,"2,422,674","12,358,663","6,960,679","18,746,336","15,227,280","$10,501 ",27.8,"$67,151 ","$32,751 ",12.60%,"30,275","493,415","28,219,067",2.50%,"113,355","110,172","58,846","40,013","43,535","62,814","9,080","96,579","1,470.80",964.64,"""06067"""
"San Benito County, California","62,808","55,265",13.60%,"55,269",6.50%,25.50%,13.10%,49.90%,87.40%,1.60%,3.10%,3.90%,0.40%,3.60%,60.80%,32.80%,"2,619",19.90%,"19,979",63.70%,"$551,500 ","$2,517 ",$683 ,"$1,535 ",734,"18,135",3.31,88.60%,39.70%,94.70%,90.20%,80.50%,19.70%,6.00%,8.00%,67.80%,61.30%,"49,887","143,209","591,100","275,366","345,195","$6,068 ",35.7,"$86,958 ","$33,174 ",10.40%,989,"12,948","623,128",2.20%,"3,737","3,867","1,694","1,596","1,408","2,306",296,"3,319",39.8,"1,388.71","""06069"""
"San Bernardino County, California","2,180,085","2,035,183",7.10%,"2,035,210",7.00%,26.10%,11.90%,50.20%,76.60%,9.40%,2.10%,8.00%,0.50%,3.60%,54.40%,27.30%,"90,686",21.00%,"731,400",59.80%,"$328,200 ","$1,818 ",$483 ,"$1,283 ","5,607","636,041",3.29,86.80%,42.10%,93.00%,84.40%,80.00%,21.00%,7.40%,9.30%,60.30%,54.60%,"2,857,960","11,199,315","17,591,611","30,996,187","24,380,486","$11,714 ",31.6,"$63,362 ","$25,215 ",13.30%,"36,275","617,828","27,459,441",2.20%,"154,048","160,500","81,064","63,349","98,288","57,667","11,117","144,106",101.5,"20,056.94","""06071"""
"San Diego County, California","3,338,330","3,095,349",7.80%,"3,095,313",6.10%,21.40%,14.50%,49.70%,75.40%,5.50%,1.30%,12.60%,0.60%,4.60%,34.10%,45.00%,"217,188",23.40%,"1,233,777",53.30%,"$563,700 ","$2,578 ",$621 ,"$1,658 ","8,216","1,125,286",2.87,84.70%,37.60%,94.90%,90.20%,87.40%,38.80%,6.20%,9.20%,63.30%,58.90%,"10,403,824","21,337,795","33,320,461","35,937,366","39,786,069","$12,523 ",26.5,"$78,980 ","$38,073 ",10.30%,"86,070","1,291,966","77,600,845",2.00%,"292,941","293,426","154,416","105,329","106,472","175,754","25,354","255,209",735.8,"4,206.63","""06073"""
